;Nazeerabad;HPP1;HPP2;HPP3
Observations;7277.0;40003.0;14687.0;33280.0
Distance (km);84.0;8.2;7.5;4.3
rho_ws_ghi;-0.296;-0.175;-0.192;-0.136
rho_wp_sp;-0.233;-0.099;-0.125;-0.067
