Tuned;Model;Nazeerabad;HPP1;HPP2;HPP3
No;LGB;10.17;5.62;2.19;5.69
No;LSTM;22.13;4.68;-2.99;1.89
No;RF;41.13;12.66;19.03;13.4
Yes;LGB;-1.26;6.55;5.53;5.79
Yes;LSTM;19.33;2.87;0.97;4.75
Yes;RF;38.36;13.13;18.99;13.99
