Model;Nazeerabad;HPP1;HPP2;HPP3
LGB;2.15;1.5;-4.48;-1.29
LSTM;-14.8;-0.26;-1.32;0.51
RF;-6.39;-2.04;4.55;1.32
PST;-19.71;-51.55;-25.89;-53.45
